a,b,datetime,cor_close,cor_vol
ADAUSDT,AVAXUSDT,1609891200000,0.6836711738790316,-0.028919921804010675
ADAUSDT,AVAXUSDT,1609905600000,0.7492554740970049,-0.05964997271239167
ADAUSDT,AVAXUSDT,1609920000000,0.8069441086767253,-0.007824624727810559
ADAUSDT,AVAXUSDT,1609934400000,0.8470118062569462,0.17097444256988117
ADAUSDT,AVAXUSDT,1609948800000,0.8567108596516434,0.1903865950142119
ADAUSDT,AVAXUSDT,1609963200000,0.8705364143506668,0.2771825188066516
ADAUSDT,AVAXUSDT,1609977600000,0.9056440959206087,0.28001453689716854
ADAUSDT,AVAXUSDT,1609992000000,0.9113193469933211,0.2710133169154454
ADAUSDT,AVAXUSDT,1610006400000,0.9194752380912691,0.26371863589532774
ADAUSDT,AVAXUSDT,1610020800000,0.9256762708540551,0.25827461266319784
ADAUSDT,AVAXUSDT,1610035200000,0.9251061827141862,0.2889656258216613
ADAUSDT,AVAXUSDT,1610049600000,0.9251973598314958,0.3124885706177504
ADAUSDT,AVAXUSDT,1610064000000,0.9241426457359936,0.25992658254959816
ADAUSDT,AVAXUSDT,1610078400000,0.9266033705075478,0.2182838857579777
ADAUSDT,AVAXUSDT,1610092800000,0.9211524494973953,0.1577241318622553
ADAUSDT,AVAXUSDT,1610107200000,0.8981026989573486,0.13620935387856228
ADAUSDT,AVAXUSDT,1610121600000,0.878607286295776,0.1290407763289167
ADAUSDT,AVAXUSDT,1610136000000,0.8353024018676666,0.08996184798158552
ADAUSDT,AVAXUSDT,1610150400000,0.7625372039113408,-0.013531624342725736
ADAUSDT,AVAXUSDT,1610164800000,0.7030106375434731,-0.022174919037176315
ADAUSDT,AVAXUSDT,1610179200000,0.6638463786346611,-0.05394076061273125
ADAUSDT,AVAXUSDT,1610193600000,0.6353047089176189,-0.08878693700849107
ADAUSDT,AVAXUSDT,1610208000000,0.6302530501249196,-0.1208490110836429
ADAUSDT,AVAXUSDT,1610222400000,0.618628276970008,-0.1544706687206912
ADAUSDT,AVAXUSDT,1610236800000,0.599860255949452,-0.13777297461855462
ADAUSDT,AVAXUSDT,1610251200000,0.58977915409847,-0.11413693463935871
ADAUSDT,AVAXUSDT,1610265600000,0.5625721386494541,-0.1162921049707217
ADAUSDT,AVAXUSDT,1610280000000,0.5430104520835847,-0.09674141521691619
ADAUSDT,AVAXUSDT,1610294400000,0.4913513255915275,-0.11064675508256065
ADAUSDT,AVAXUSDT,1610308800000,0.4313902385767089,-0.10807999599129614
ADAUSDT,AVAXUSDT,1610323200000,0.32129228477156424,-0.10166166845508041
ADAUSDT,AVAXUSDT,1610337600000,0.22176989462655464,-0.10087362730945001
ADAUSDT,AVAXUSDT,1610352000000,0.11830986901106319,-0.1008339235446344
ADAUSDT,AVAXUSDT,1610366400000,0.08065159947786371,-0.06420835990968199
ADAUSDT,AVAXUSDT,1610380800000,0.028549142566260562,-0.06253296143002884
ADAUSDT,AVAXUSDT,1610395200000,0.05724301535754583,-0.1010209466299062
ADAUSDT,AVAXUSDT,1610409600000,0.09243598437488647,-0.06463895151353316
ADAUSDT,AVAXUSDT,1610424000000,0.174470504848833,-0.07934940495099932
ADAUSDT,AVAXUSDT,1610438400000,0.16563116409616388,-0.064474599305724
ADAUSDT,AVAXUSDT,1610452800000,0.1695496006400732,-0.05469296063929192
ADAUSDT,AVAXUSDT,1610467200000,0.18807946867737865,-0.041270754238811644
ADAUSDT,AVAXUSDT,1610481600000,0.1802759667665873,-0.021462204438271133
ADAUSDT,AVAXUSDT,1610496000000,0.11277728472246011,0.037045754428791974
ADAUSDT,AVAXUSDT,1610510400000,0.17887350475978397,0.10421976441405535
ADAUSDT,AVAXUSDT,1610524800000,0.21873261830428542,0.07626423971931703
ADAUSDT,AVAXUSDT,1610539200000,0.2254528058591661,0.09532865600196165
ADAUSDT,AVAXUSDT,1610553600000,0.23174622380809706,0.12260967060265088
ADAUSDT,AVAXUSDT,1610568000000,0.29994366143933515,0.12722401451963675
ADAUSDT,AVAXUSDT,1610582400000,0.3254489823040191,0.20874858725941273
